N1,N2,...,Nx
[45, 13, 49, 0, 32, 50, 8, 16, 7, 45, 38, 24, 32, 25, 11, 20, 16, 48, 17, 47, 32, 19, 41, 48, 14, 27, 46, 19, 14, 15, 4, 1, 32, 2, 50, 19, 14, 3, 10, 39, 18, 13, 28, 13, 22, 49, 6, 3, 28, 17, 13, 0, 37, 43, 13, 22, 28, 6, 40, 15, 43, 21, 6, 50, 38, 36, 47, 43, 40, 9, 19, 4, 33, 47, 2, 41, 9, 50, 24, 13, 30, 4, 33, 17, 8, 28, 34, 19, 39, 37, 19, 41, 34, 41, 37, 32, 49, 25, 19, 34, 18, 21, 16, 35, 20, 34, 12, 40, 41, 24, 14, 44, 10, 46, 14, 18, 4, 49, 9, 18, 6, 20, 35, 0, 46, 49, 41, 3, 49, 21, 31, 35, 27, 25, 47, 47, 44, 19, 37, 43, 18, 37, 39, 42, 25, 15, 20, 42, 15, 24]
[28, 14, 43, 16, 11, 19, 31, 39, 49, 20, 43, 6, 4, 1, 29, 17, 2, 20, 3, 21, 19, 48, 4, 20, 0, 24, 34, 44, 49, 43, 4, 37, 39, 14, 36, 19, 42, 18, 42, 43, 38, 15, 10, 7, 41, 14, 16, 2, 37, 41, 20, 12, 31, 30, 1, 43, 35, 4, 43, 48, 5, 43, 36, 1, 48, 50, 43, 7, 3, 46, 31, 50, 11, 46, 31, 33, 2, 31, 0, 15, 40, 44, 42, 4, 27, 33, 37, 32, 29, 42, 23, 27, 13, 40, 16, 36, 6, 31, 28, 34, 40, 44, 39, 27, 31, 8, 3, 20, 38, 2, 37, 46, 34, 45, 22, 32, 15, 13, 23, 45, 10, 48, 12, 46, 0, 29, 7, 1, 43, 36, 6, 23, 13, 9, 40, 9, 44, 33, 5, 15, 47, 38, 12, 20, 21, 32, 15, 13, 10, 20]
[5, 21, 5, 15, 1, 49, 35, 44, 50, 7, 21, 25, 8, 37, 39, 5, 29, 41, 25, 31, 44, 28, 43, 30, 24, 12, 43, 6, 3, 20, 7, 26, 20, 46, 43, 4, 14, 42, 36, 26, 23, 28, 15, 3, 23, 37, 45, 36, 45, 22, 6, 18, 32, 45, 14, 11, 8, 34, 42, 43, 30, 15, 23, 42, 41, 16, 38, 13, 30, 20, 19, 39, 29, 6, 41, 21, 38, 34, 19, 13, 47, 34, 23, 29, 39, 29, 5, 16, 41, 19, 21, 39, 40, 35, 42, 19, 22, 19, 27, 9, 35, 5, 9, 22, 33, 14, 44, 4, 50, 27, 35, 42, 28, 7, 30, 46, 28, 50, 7, 26, 3, 33, 36, 49, 29, 0, 10, 10, 39, 15, 19, 48, 5, 14, 34, 8, 45, 20, 45, 6, 45, 17, 27, 37, 33, 10, 25, 20, 17, 46]
[50, 18, 10, 19, 46, 22, 3, 33, 22, 17, 45, 44, 32, 4, 9, 36, 6, 7, 44, 17, 9, 26, 11, 1, 22, 43, 37, 25, 33, 21, 22, 48, 5, 19, 45, 28, 29, 25, 13, 28, 9, 40, 30, 47, 34, 49, 26, 17, 49, 20, 37, 1, 13, 6, 20, 43, 35, 27, 16, 50, 35, 17, 50, 36, 35, 15, 10, 36, 31, 45, 31, 23, 41, 36, 29, 18, 50, 43, 7, 44, 46, 6, 13, 22, 7, 39, 47, 11, 39, 28, 45, 22, 15, 7, 39, 7, 18, 43, 30, 21, 25, 23, 19, 13, 33, 48, 45, 25, 16, 20, 22, 15, 6, 39, 37, 16, 39, 16, 26, 21, 37, 38, 34, 41, 7, 10, 0, 21, 16, 31, 41, 33, 16, 4, 10, 14, 44, 33, 39, 35, 48, 30, 13, 46, 27, 3, 38, 25, 11, 3]
[26, 13, 38, 9, 2, 32, 33, 12, 0, 11, 19, 9, 11, 41, 40, 44, 13, 0, 7, 47, 27, 22, 6, 17, 18, 24, 34, 13, 9, 21, 24, 39, 29, 36, 19, 22, 46, 13, 5, 1, 1, 46, 12, 26, 45, 37, 4, 44, 34, 40, 23, 10, 5, 27, 0, 49, 42, 45, 23, 17, 2, 19, 16, 23, 27, 34, 21, 46, 22, 9, 9, 26, 28, 10, 0, 11, 3, 50, 14, 12, 24, 30, 38, 28, 24, 8, 27, 6, 28, 46, 33, 27, 43, 21, 12, 21, 35, 14, 24, 46, 43, 42, 1, 49, 0, 36, 39, 45, 31, 27, 26, 34, 1, 39, 48, 2, 27, 22, 44, 4, 43, 42, 45, 3, 1, 10, 21, 0, 41, 46, 29, 18, 22, 1, 38, 20, 48, 34, 1, 47, 24, 34, 32, 33, 15, 28, 42, 14, 10, 8]
[24, 47, 38, 14, 40, 8, 23, 30, 39, 35, 38, 34, 39, 34, 25, 41, 48, 25, 47, 45, 50, 38, 14, 38, 18, 17, 20, 6, 47, 28, 27, 36, 34, 36, 34, 40, 45, 46, 0, 25, 32, 26, 36, 6, 12, 46, 3, 19, 43, 16, 47, 33, 36, 38, 34, 33, 38, 6, 25, 14, 15, 43, 23, 41, 40, 34, 47, 35, 50, 47, 23, 35, 22, 30, 27, 41, 18, 33, 40, 11, 33, 50, 7, 0, 11, 9, 23, 13, 40, 50, 42, 39, 24, 34, 10, 17, 28, 49, 13, 27, 29, 2, 40, 49, 43, 22, 43, 36, 47, 23, 16, 44, 45, 34, 5, 7, 49, 11, 22, 1, 37, 30, 8, 49, 43, 39, 16, 41, 0, 30, 48, 22, 7, 48, 9, 35, 10, 3, 45, 19, 48, 50, 20, 20, 30, 50, 2, 17, 25, 10]
[3, 23, 44, 47, 50, 1, 33, 5, 31, 5, 29, 24, 34, 9, 49, 20, 29, 7, 15, 49, 9, 6, 5, 43, 23, 29, 18, 3, 44, 28, 37, 9, 18, 9, 43, 12, 48, 20, 48, 3, 8, 26, 1, 2, 50, 33, 37, 7, 18, 4, 28, 26, 24, 34, 21, 48, 48, 14, 3, 32, 30, 42, 33, 29, 46, 23, 7, 14, 49, 25, 3, 14, 39, 26, 43, 3, 30, 30, 19, 7, 50, 38, 9, 0, 21, 10, 47, 29, 18, 30, 29, 33, 9, 41, 17, 37, 33, 18, 46, 46, 34, 42, 0, 27, 50, 4, 29, 13, 8, 31, 31, 18, 32, 42, 12, 30, 13, 50, 21, 25, 46, 25, 38, 21, 36, 15, 31, 46, 30, 0, 45, 42, 18, 26, 21, 10, 25, 50, 35, 8, 25, 25, 7, 29, 18, 35, 43, 2, 31, 33]
[19, 3, 29, 15, 21, 39, 9, 2, 0, 2, 32, 7, 30, 42, 23, 44, 32, 47, 2, 24, 19, 30, 15, 31, 5, 16, 27, 4, 2, 30, 18, 19, 24, 46, 1, 49, 38, 20, 48, 21, 46, 39, 28, 45, 18, 49, 50, 2, 44, 48, 47, 1, 47, 2, 27, 22, 16, 50, 35, 48, 20, 44, 36, 18, 24, 38, 44, 4, 43, 39, 33, 33, 30, 3, 11, 1, 27, 34, 30, 11, 49, 24, 5, 10, 2, 21, 9, 49, 22, 17, 2, 32, 43, 37, 36, 4, 27, 9, 26, 50, 45, 40, 49, 40, 12, 9, 18, 47, 14, 49, 47, 0, 34, 27, 14, 21, 22, 49, 4, 47, 42, 29, 6, 31, 6, 19, 41, 29, 48, 45, 0, 42, 35, 0, 8, 32, 42, 48, 47, 18, 23, 44, 31, 20, 14, 4, 19, 40, 48, 26]
[6, 2, 11, 39, 38, 39, 8, 38, 12, 49, 11, 19, 20, 43, 6, 8, 48, 7, 8, 14, 16, 38, 22, 14, 12, 47, 0, 34, 3, 0, 45, 37, 49, 40, 28, 21, 19, 16, 6, 38, 27, 7, 12, 48, 17, 45, 23, 43, 17, 32, 7, 21, 24, 16, 24, 15, 27, 13, 7, 15, 33, 29, 45, 27, 50, 24, 50, 20, 32, 8, 21, 28, 39, 42, 21, 47, 38, 34, 26, 15, 42, 43, 21, 46, 3, 30, 9, 28, 42, 47, 46, 45, 9, 33, 40, 27, 30, 1, 47, 22, 22, 22, 47, 11, 46, 7, 6, 10, 3, 36, 4, 28, 35, 18, 3, 4, 4, 0, 13, 26, 30, 24, 4, 35, 23, 48, 33, 18, 22, 42, 42, 0, 24, 0, 7, 6, 31, 39, 14, 2, 46, 7, 14, 26, 36, 20, 6, 23, 43, 17]
[21, 29, 35, 50, 25, 49, 28, 8, 19, 41, 19, 25, 41, 47, 27, 39, 15, 37, 31, 4, 32, 7, 8, 12, 19, 8, 9, 0, 13, 17, 32, 24, 25, 37, 12, 28, 33, 44, 34, 46, 30, 9, 7, 20, 49, 37, 2, 35, 40, 23, 15, 33, 33, 10, 12, 7, 43, 8, 34, 38, 13, 15, 46, 43, 35, 22, 29, 9, 28, 25, 4, 28, 4, 19, 4, 10, 28, 23, 43, 20, 33, 22, 10, 16, 28, 17, 10, 16, 35, 8, 50, 41, 19, 46, 17, 24, 5, 12, 46, 34, 38, 49, 16, 43, 35, 10, 49, 36, 2, 5, 15, 44, 33, 37, 38, 45, 26, 31, 36, 9, 12, 49, 14, 27, 13, 5, 16, 22, 7, 18, 35, 24, 0, 37, 33, 18, 9, 41, 49, 45, 26, 28, 35, 50, 41, 8, 43, 30, 50, 3]
[9, 14, 14, 20, 5, 35, 3, 22, 42, 45, 2, 40, 41, 24, 33, 44, 49, 22, 3, 2, 46, 29, 49, 41, 30, 3, 50, 44, 8, 3, 47, 27, 22, 18, 37, 2, 0, 21, 41, 42, 41, 31, 33, 20, 30, 5, 49, 2, 0, 17, 3, 22, 31, 39, 18, 44, 10, 30, 32, 1, 4, 10, 21, 4, 25, 49, 37, 29, 30, 47, 14, 45, 41, 0, 31, 31, 0, 19, 46, 42, 36, 5, 4, 36, 14, 23, 19, 36, 30, 5, 43, 13, 20, 30, 29, 32, 50, 8, 43, 23, 33, 26, 44, 19, 12, 14, 1, 10, 30, 31, 31, 40, 38, 15, 2, 21, 24, 46, 15, 39, 9, 40, 49, 25, 9, 14, 4, 1, 48, 26, 0, 0, 37, 0, 34, 44, 19, 34, 25, 38, 25, 12, 12, 21, 18, 28, 35, 21, 36, 47]
[16, 44, 50, 22, 30, 40, 21, 31, 2, 12, 11, 47, 17, 49, 19, 46, 0, 48, 18, 47, 38, 49, 24, 9, 34, 3, 26, 12, 45, 2, 29, 14, 34, 2, 45, 38, 17, 43, 2, 1, 23, 40, 38, 31, 32, 49, 40, 26, 35, 15, 42, 9, 6, 44, 21, 47, 32, 39, 43, 47, 15, 17, 42, 34, 7, 13, 4, 45, 8, 31, 20, 25, 28, 46, 8, 3, 8, 4, 4, 37, 6, 5, 36, 33, 36, 2, 3, 50, 8, 17, 40, 27, 47, 47, 40, 18, 36, 32, 27, 0, 37, 19, 42, 15, 3, 20, 5, 43, 11, 18, 39, 0, 11, 46, 18, 5, 39, 17, 29, 46, 17, 7, 21, 47, 40, 34, 10, 38, 9, 21, 8, 7, 33, 34, 0, 40, 43, 32, 48, 31, 31, 20, 0, 6, 22, 2, 8, 46, 31, 28]
[19, 22, 46, 47, 38, 15, 9, 34, 25, 1, 27, 13, 4, 49, 43, 22, 38, 1, 12, 12, 27, 7, 22, 30, 22, 5, 43, 7, 43, 34, 33, 5, 25, 11, 38, 9, 39, 7, 10, 34, 27, 25, 22, 30, 16, 7, 28, 33, 19, 7, 21, 35, 2, 20, 48, 14, 46, 18, 32, 5, 15, 15, 33, 50, 24, 8, 7, 12, 9, 47, 13, 33, 46, 12, 23, 18, 19, 47, 33, 40, 4, 43, 33, 13, 9, 46, 40, 48, 0, 9, 17, 15, 21, 26, 48, 47, 39, 5, 16, 10, 28, 28, 21, 39, 33, 32, 13, 15, 2, 47, 29, 23, 35, 9, 47, 13, 36, 4, 43, 43, 29, 3, 20, 47, 9, 8, 14, 20, 35, 10, 32, 6, 18, 44, 40, 0, 34, 18, 23, 0, 29, 42, 21, 37, 18, 0, 18, 23, 12, 30]
[18, 10, 48, 25, 4, 44, 28, 16, 10, 50, 17, 32, 27, 10, 1, 13, 7, 49, 11, 34, 10, 15, 4, 32, 26, 28, 8, 44, 14, 22, 29, 48, 13, 6, 14, 39, 46, 14, 35, 9, 28, 9, 3, 46, 50, 0, 9, 4, 43, 20, 30, 4, 29, 21, 0, 8, 30, 1, 6, 31, 26, 34, 39, 6, 26, 6, 42, 36, 40, 45, 27, 48, 46, 18, 43, 49, 12, 0, 32, 5, 46, 38, 9, 1, 7, 43, 19, 42, 15, 37, 50, 16, 29, 31, 21, 26, 32, 23, 45, 4, 21, 15, 0, 13, 25, 17, 5, 5, 49, 43, 30, 10, 28, 28, 29, 27, 47, 49, 29, 43, 32, 6, 34, 44, 44, 45, 44, 48, 10, 25, 42, 31, 9, 19, 43, 34, 0, 5, 23, 28, 49, 49, 29, 4, 43, 44, 25, 28, 9, 45]
[11, 20, 27, 45, 20, 12, 9, 50, 4, 19, 12, 28, 48, 15, 46, 19, 25, 13, 26, 38, 31, 5, 33, 48, 37, 45, 29, 42, 28, 48, 5, 10, 36, 43, 13, 42, 13, 25, 10, 16, 39, 1, 11, 17, 48, 5, 1, 38, 32, 25, 43, 35, 45, 49, 39, 6, 3, 21, 4, 47, 16, 21, 13, 22, 41, 12, 2, 30, 2, 31, 47, 17, 39, 14, 33, 30, 33, 15, 36, 16, 46, 46, 11, 41, 27, 39, 47, 15, 35, 35, 31, 34, 6, 36, 42, 46, 17, 22, 39, 41, 45, 7, 38, 23, 11, 20, 44, 15, 18, 20, 44, 1, 14, 18, 22, 6, 35, 25, 43, 31, 47, 22, 32, 19, 33, 20, 33, 34, 3, 50, 48, 39, 41, 34, 32, 18, 5, 0, 9, 34, 16, 50, 24, 7, 27, 0, 24, 23, 43, 26]
[24, 47, 28, 12, 20, 50, 19, 48, 39, 12, 4, 46, 2, 13, 21, 10, 5, 3, 18, 18, 44, 19, 14, 19, 22, 7, 39, 27, 7, 28, 6, 48, 13, 47, 20, 50, 35, 17, 7, 29, 32, 16, 18, 7, 36, 9, 47, 19, 11, 38, 45, 22, 40, 19, 4, 28, 34, 3, 2, 15, 22, 33, 32, 18, 34, 40, 34, 27, 23, 2, 22, 48, 9, 11, 23, 42, 45, 26, 48, 14, 12, 23, 36, 0, 28, 2, 41, 35, 16, 46, 37, 26, 16, 6, 21, 39, 7, 17, 18, 4, 9, 35, 44, 31, 33, 16, 14, 45, 19, 39, 31, 2, 17, 21, 14, 38, 34, 27, 12, 20, 0, 9, 26, 37, 5, 45, 39, 1, 45, 35, 47, 14, 49, 25, 48, 23, 23, 9, 0, 22, 49, 42, 31, 11, 1, 18, 36, 15, 0, 21]
[26, 0, 14, 41, 7, 50, 39, 33, 6, 13, 25, 6, 24, 25, 31, 4, 6, 19, 37, 29, 47, 27, 27, 42, 23, 0, 17, 40, 36, 27, 7, 9, 48, 1, 6, 4, 19, 35, 28, 8, 21, 12, 16, 9, 20, 42, 5, 2, 16, 49, 36, 16, 4, 38, 32, 10, 20, 41, 22, 22, 20, 10, 6, 47, 17, 50, 21, 40, 46, 1, 20, 23, 50, 5, 9, 34, 19, 4, 25, 37, 32, 28, 20, 21, 18, 11, 20, 46, 44, 49, 21, 0, 38, 40, 47, 2, 4, 10, 22, 35, 1, 10, 25, 49, 9, 10, 47, 48, 41, 8, 2, 35, 9, 50, 15, 47, 26, 42, 19, 11, 15, 24, 31, 43, 15, 6, 35, 47, 19, 8, 18, 2, 45, 38, 31, 0, 28, 34, 22, 0, 43, 13, 23, 44, 4, 5, 8, 32, 21, 18]
[41, 8, 31, 45, 47, 34, 42, 36, 49, 21, 0, 47, 19, 34, 12, 30, 20, 26, 16, 12, 9, 49, 26, 3, 14, 44, 44, 36, 37, 17, 0, 23, 32, 22, 44, 23, 8, 17, 22, 47, 29, 27, 41, 10, 2, 35, 13, 10, 0, 1, 2, 42, 48, 48, 38, 20, 30, 35, 41, 16, 33, 35, 45, 29, 3, 23, 34, 38, 27, 14, 18, 29, 46, 11, 41, 9, 11, 43, 48, 42, 12, 46, 27, 36, 10, 45, 47, 41, 50, 15, 11, 30, 12, 19, 32, 10, 1, 20, 20, 17, 13, 12, 27, 0, 19, 9, 24, 18, 27, 34, 49, 13, 23, 23, 43, 46, 2, 9, 14, 39, 30, 32, 2, 18, 47, 45, 48, 24, 48, 25, 23, 46, 26, 25, 31, 29, 49, 16, 49, 43, 0, 4, 27, 45, 36, 42, 17, 38, 10, 3]
[41, 19, 19, 49, 33, 35, 37, 39, 36, 35, 23, 50, 27, 25, 25, 12, 20, 34, 50, 4, 49, 26, 25, 4, 41, 42, 21, 22, 33, 22, 48, 30, 30, 8, 6, 41, 25, 1, 20, 32, 38, 29, 5, 35, 3, 16, 50, 50, 10, 14, 28, 6, 11, 46, 34, 4, 2, 13, 50, 44, 41, 4, 21, 11, 31, 43, 21, 45, 8, 44, 46, 35, 17, 5, 15, 42, 45, 28, 17, 18, 7, 0, 33, 5, 50, 6, 31, 34, 29, 11, 50, 7, 7, 35, 8, 34, 29, 14, 49, 24, 7, 6, 30, 32, 24, 5, 29, 33, 49, 27, 18, 19, 46, 15, 48, 47, 7, 21, 43, 10, 36, 15, 13, 37, 38, 17, 30, 34, 50, 25, 44, 7, 28, 12, 20, 42, 49, 50, 42, 13, 4, 0, 27, 43, 36, 30, 21, 4, 36, 36]
[32, 20, 44, 32, 42, 16, 19, 9, 9, 5, 31, 42, 9, 45, 5, 37, 19, 31, 46, 5, 8, 26, 49, 42, 39, 1, 19, 12, 38, 42, 23, 24, 34, 0, 35, 30, 30, 9, 33, 45, 10, 47, 36, 0, 26, 47, 22, 4, 39, 43, 11, 49, 0, 26, 49, 29, 8, 41, 20, 24, 45, 20, 3, 38, 32, 34, 32, 15, 49, 33, 12, 4, 4, 39, 29, 25, 9, 19, 37, 48, 48, 28, 1, 32, 37, 18, 19, 49, 26, 5, 23, 11, 23, 46, 18, 18, 9, 48, 35, 33, 34, 1, 4, 3, 19, 41, 31, 10, 21, 16, 19, 41, 31, 1, 50, 19, 40, 26, 50, 45, 34, 9, 21, 39, 12, 27, 13, 32, 20, 7, 31, 14, 35, 12, 0, 21, 29, 24, 31, 23, 27, 27, 0, 32, 0, 40, 16, 7, 10, 39]
[24, 5, 34, 13, 34, 21, 41, 18, 7, 45, 25, 25, 27, 40, 9, 50, 5, 3, 1, 42, 48, 42, 36, 7, 25, 7, 15, 3, 21, 0, 19, 16, 39, 37, 41, 46, 1, 6, 40, 5, 50, 4, 6, 48, 22, 26, 32, 19, 24, 33, 19, 13, 30, 37, 44, 3, 2, 47, 6, 3, 31, 30, 31, 44, 21, 27, 25, 45, 36, 22, 34, 12, 33, 27, 29, 31, 34, 10, 41, 22, 29, 8, 48, 36, 20, 34, 45, 6, 47, 7, 9, 49, 9, 7, 42, 1, 16, 13, 24, 31, 34, 2, 15, 1, 24, 49, 19, 48, 13, 33, 24, 26, 0, 50, 24, 34, 17, 16, 50, 13, 37, 20, 47, 42, 20, 37, 46, 33, 20, 29, 20, 26, 50, 21, 6, 37, 4, 7, 11, 44, 45, 43, 32, 0, 43, 19, 49, 23, 34, 30]
[17, 39, 43, 30, 13, 25, 23, 24, 16, 41, 43, 43, 15, 29, 0, 3, 5, 44, 2, 45, 17, 45, 8, 41, 2, 37, 18, 39, 43, 34, 30, 28, 0, 5, 9, 1, 44, 16, 45, 19, 36, 49, 41, 28, 22, 31, 17, 36, 43, 16, 17, 17, 36, 32, 49, 11, 9, 41, 35, 35, 13, 21, 0, 0, 38, 49, 0, 34, 10, 13, 31, 4, 49, 35, 3, 0, 40, 27, 15, 22, 30, 18, 15, 15, 1, 15, 32, 46, 0, 16, 34, 44, 11, 41, 9, 0, 41, 44, 19, 36, 11, 34, 24, 15, 7, 23, 10, 8, 47, 36, 12, 34, 17, 29, 22, 37, 22, 43, 41, 4, 32, 14, 26, 25, 21, 33, 27, 15, 30, 18, 14, 36, 41, 18, 22, 18, 43, 27, 1, 4, 36, 36, 0, 43, 0, 37, 26, 24, 4, 40]
[43, 2, 13, 36, 47, 0, 11, 41, 8, 40, 18, 37, 12, 14, 34, 4, 1, 36, 40, 43, 28, 12, 40, 19, 42, 14, 34, 25, 2, 35, 33, 27, 40, 29, 41, 7, 50, 50, 48, 13, 3, 14, 12, 4, 2, 38, 5, 7, 33, 6, 31, 22, 34, 30, 13, 50, 2, 4, 16, 31, 32, 15, 31, 5, 24, 41, 37, 37, 9, 23, 42, 10, 31, 42, 38, 8, 30, 18, 39, 7, 17, 9, 34, 45, 19, 30, 20, 21, 28, 3, 32, 31, 43, 40, 50, 34, 32, 8, 44, 11, 7, 26, 5, 25, 17, 48, 14, 18, 5, 42, 3, 40, 3, 0, 12, 36, 20, 24, 32, 10, 36, 0, 10, 15, 32, 10, 3, 28, 50, 35, 4, 20, 8, 28, 2, 0, 44, 0, 18, 5, 42, 30, 40, 19, 37, 0, 43, 42, 19, 24]
[26, 19, 33, 6, 27, 33, 43, 23, 7, 7, 13, 8, 9, 22, 48, 26, 49, 5, 24, 22, 36, 39, 31, 46, 26, 44, 31, 30, 28, 40, 9, 20, 46, 0, 17, 45, 35, 2, 33, 17, 43, 16, 49, 20, 20, 36, 31, 6, 6, 35, 2, 16, 12, 12, 27, 25, 7, 6, 17, 3, 24, 10, 39, 36, 27, 45, 38, 48, 47, 34, 28, 50, 13, 38, 2, 23, 32, 9, 5, 48, 46, 0, 28, 46, 50, 29, 8, 30, 46, 27, 12, 20, 44, 44, 47, 17, 33, 28, 22, 10, 23, 14, 7, 47, 34, 5, 6, 31, 47, 36, 37, 14, 32, 24, 0, 17, 48, 41, 0, 40, 18, 20, 43, 20, 15, 25, 38, 42, 2, 43, 19, 6, 43, 35, 8, 18, 25, 24, 36, 8, 17, 21, 16, 49, 26, 43, 0, 42, 23, 1]
[9, 47, 47, 5, 8, 37, 33, 39, 26, 8, 49, 47, 35, 6, 3, 7, 3, 13, 45, 44, 42, 8, 4, 19, 38, 17, 10, 42, 33, 43, 44, 19, 27, 2, 14, 22, 21, 38, 16, 0, 26, 41, 7, 26, 6, 37, 46, 16, 7, 38, 32, 45, 25, 43, 17, 44, 13, 17, 44, 3, 35, 18, 24, 48, 31, 49, 42, 29, 11, 39, 38, 41, 47, 29, 43, 41, 18, 5, 42, 14, 49, 27, 19, 20, 25, 48, 22, 31, 32, 31, 13, 10, 16, 38, 25, 22, 39, 4, 13, 36, 50, 23, 11, 1, 18, 3, 36, 50, 29, 40, 12, 20, 50, 22, 19, 34, 21, 36, 35, 27, 30, 30, 29, 42, 13, 20, 25, 14, 17, 2, 40, 23, 30, 21, 46, 23, 28, 23, 15, 32, 38, 4, 7, 23, 24, 42, 42, 0, 0, 6]
[33, 31, 46, 5, 16, 15, 42, 45, 40, 37, 0, 49, 2, 36, 24, 2, 0, 6, 36, 1, 43, 7, 30, 32, 21, 4, 14, 30, 27, 41, 50, 12, 25, 43, 24, 13, 40, 20, 20, 4, 26, 35, 5, 21, 23, 19, 11, 46, 34, 3, 37, 4, 36, 1, 46, 42, 23, 31, 22, 44, 20, 7, 5, 46, 40, 15, 34, 24, 43, 33, 45, 13, 20, 23, 24, 33, 20, 14, 28, 28, 43, 27, 37, 17, 38, 29, 37, 13, 35, 29, 18, 8, 26, 24, 5, 24, 44, 4, 9, 43, 4, 1, 48, 32, 12, 19, 9, 24, 21, 31, 6, 21, 12, 30, 25, 43, 14, 39, 32, 41, 35, 18, 32, 15, 10, 17, 11, 10, 25, 31, 48, 43, 50, 36, 31, 12, 9, 43, 0, 21, 10, 36, 10, 34, 4, 19, 23, 0, 0, 4]
[12, 41, 36, 15, 34, 38, 32, 1, 33, 33, 32, 9, 47, 28, 29, 32, 42, 43, 50, 1, 14, 37, 23, 19, 25, 31, 40, 33, 10, 21, 11, 9, 21, 22, 47, 27, 9, 49, 7, 29, 41, 26, 3, 31, 14, 42, 48, 44, 19, 41, 6, 0, 36, 19, 42, 49, 28, 32, 6, 41, 38, 18, 46, 18, 3, 44, 14, 41, 42, 5, 43, 50, 37, 43, 20, 37, 17, 14, 15, 15, 3, 39, 26, 30, 16, 33, 13, 29, 32, 23, 25, 43, 47, 11, 1, 14, 19, 41, 30, 25, 44, 10, 17, 30, 16, 41, 27, 0, 24, 6, 20, 20, 36, 19, 2, 42, 25, 14, 27, 4, 48, 44, 37, 24, 20, 46, 3, 8, 10, 33, 26, 17, 3, 47, 28, 30, 45, 26, 21, 18, 3, 36, 39, 30, 40, 24, 1, 6, 4, 0]
